Tanggal,Username,Tweet,Stemming,Translate,Label
Thu Feb 13 11:17:57 +0000 2025,gianfrancobraun,@PakatDayak_ Loh emang ada kendala? Kan biaya pembangunan IKN 80% dari investor harusnya aman-aman aja yekan?? Yekan?? Ga usah panik dana dari APBN diblokir toh hanya 20%,loh emang kendala kan biaya bangun ikn 80 investor harus amanaman aja yekan yekan usah panik dana apbn blokir hanya 20,"it's really a constraint for the cost of building 80 investors, you have to be safe.",Mendukung
Thu Feb 13 11:09:25 +0000 2025,PanglimaUbur2,@DS_yantie Kmi bs terus kan pembangunan ikn..jika pemerintah pusat tak mampu terus kan pembangunan ikn https://t.co/taNVrAAlCL,kmi bs terus kan bangun iknjika perintah pusat tak mampu terus kan bangun ikn,kmi bs will continue to wake up if the central government cannot continue to wake up,Netral
Thu Feb 13 11:02:34 +0000 2025,PanglimaUbur2,Kalian doa kan ikn magkrak silah kan..! Tp ingat kmi mampu meneruskan pembangunan ikn. Dana dr mana..! kalimantan kaya alam kmi. Kekayaan alam kmi salah satu penyumbang ke pemerintah pusat maka nya jkrta dan jawa cepat maju nya.kmi yg pun alam kalian yg nikmati hasil nya https://t.co/P6PbyvKkjt,kalian doa kan ikn magkrak silah kan tp ingat kmi mampu terus bangun ikn dana dr mana kalimantan kaya alam kmi kaya alam kmi salah satu sumbang perintah pusat nya jkrta jawa cepat maju nyakmi pun alam kalian nikmat hasil nya,"you pray for magkrak, please, but remember that we are able to continue to build funds from where kalimantan is rich in nature, we are rich in nature, one of the donations",Mendukung
Thu Feb 13 11:00:11 +0000 2025,Ratatouilleii,@kegblgnunfaedh Guys wkakakakaka cowokku orang dalem ikn emang mangkrak.. pembangunan dihentiin dan gatau mau lanjutin apaan,guys wkakakakaka cowok orang dalem ikn emang mangkrak bangun dihentiin gatau mau lanjutin apa,"guys wakakakakaka guy people in the palace, ikn, it is stalled that i wake up, i don't want to continue what",Netral
Thu Feb 13 10:32:56 +0000 2025,PanglimaUbur2,Jembatan pulau Balang menuju ikn selesai..satu persatu pembangunan ikn akan selesai. Yg di luar kalimantan dr pda lu bnyk omong nebar2 fitnah main gih ikn.. https://t.co/QqEnsENAC8,jembatan pulau balang tuju ikn selesaisatu satu bangun ikn selesai di luar kalimantan dr pda lu bnyk omong nebar2 fitnah main gih ikn,"the balang island bridge, ikn, ikn, one, one, i woke up outside kalimantan, from you.",Netral
Thu Feb 13 10:29:46 +0000 2025,vyiochi,STOP PEMBANGUNAN IKN!!!!,stop bangun ikn,stop building ikn,Netral
Thu Feb 13 10:26:42 +0000 2025,Jediimar,@DS_yantie @Ary_PrasKe2 Menang pun tak mampu melanjutkan pembangunan IKN. Club 58 emang bahlul &amp;buta fakta.,menang tak mampu lanjut bangun ikn club 58 emang bahlul ampbuta fakta,winning unable to continue to build club 58 ikn bahlul ampbuta fact,Netral
Thu Feb 13 10:14:30 +0000 2025,nonblok67,@PakatDayak_ Yang kita inginkan adalah pembangunan sesuai kemampuan! Ngotot pada IKN/MBG ibarat rumah tangga yang punya pendapatan UMR ngotot punya Avanza. Anak istri dipaksa makan 1x/hr kekurangan cicilan dari pinjol. Niscaya rumah tangga (negara) menuju kebangkrutan..,kita ingin bangun sesuai mampu ngotot iknmbg ibarat rumah tangga punya dapat umr ngotot punya avanza anak istri paksa makan 1xhr kurang cicil pinjol niscaya rumah tangga negara tuju bangkrut,we want to wake up according to being able to insist on iknmbg like a household owned by being able to insist on having an avanza wife and children forced 1xhr less in installments of loans.,Netral
Thu Feb 13 10:10:40 +0000 2025,HendZiddane,Apa urgensinya IKN? Pemerataan pembangunan? Itu mah bukan pemerataan.Ratusan T anggaran APBD utk proyek yg tidak penting tdk mendesak. Pdhl andai anggarannya diperuntukkan pembangunan infrastruktur: waduk jembatan ged sekolah kesehatan..rakyat Indonesia sangat senang.,apa urgensi ikn perata bangun mah bukan pemerataanratusan t anggar apbd utk proyek tidak penting tdk desak pdhl andai anggar untuk bangun infrastruktur waduk jembatan ged sekolah kesehatanrakyat indonesia sangat senang,"what is the urgency of the perata bangun mah ikn is not an equal distribution of the apbd fencing for the project is not important, it is not urged if the fencing to build the infrastructure of the ged bridge reservoir of the indonesian health school is very happy",Mendukung
Thu Feb 13 10:06:04 +0000 2025,DSAJASTOIK,@PakatDayak_ Dipastikan smua warga Indonesia menghendaki pembangunan IKN tuntas setuntasnya Masalah hari ini proyek pembangunan infrastruktur.. harus ngantri termasuk IKN. Indonesia terbelit hutang subsidi melambung program2 untuk perbaikan ekonomi harus diprioritaskan. Ini fakta bang,pasti smua warga indonesia hendak bangun ikn tuntas tuntas masalah hari proyek bangun infrastruktur ngantri masuk ikn indonesia belit hutang subsidi lambung program2 baik ekonomi prioritas fakta bang,surely all indonesian citizens want to build a complete completion of the problem of the day of the ngantri infrastructure project day entering the indonesian ikn belit belit subsidies of gastric programs both economic facts bang,Mendukung
Thu Feb 13 09:52:38 +0000 2025,qiyana_3,@jokoanwar Please ngpp seriusan kami legowo jika janji kampanye yg dlu tdk perlu dituntaskan program makan gratis ini disudahi &amp; pembangunan IKN itu di kesampingkan dlu(jgn ambil dr APBN) anggarannya dialihkan ke sektor yg lebih membutuhkan seperti pendidikan/gaji guru/infrastruktur dll,please ngpp serius legowo janji kampanye dlu tdk perlu tuntas program makan gratis sudah amp bangun ikn di samping dlujgn ambil dr apbn anggar alih sektor lebih butuh pendidikangaji guruinfrastruktur,please gpp seriously legowo campaign promise no need to complete the free eating program already amp build ikn besides taking from the apbn fencing sector sector needs more educational teachers,Netral
Thu Feb 13 09:50:00 +0000 2025,tempodotco,Basuki Hadimuljono Beberkan Progres Pembangunan IKN Tahap I dengan Anggaran Rp 89 Triliun https://t.co/xXhPE48I8m,basuki hadimuljono kan progres bangun ikn tahap i anggar rp 89 triliun,basuki hadimuljono is the progress of building the ikn phase i of rp. 89 trillion,Netral
Thu Feb 13 09:47:28 +0000 2025,Parjiyaawgmail1,@PakatDayak_ Selamat anda dapat sisa proyek silahkan lanjutkan pembangunan IKN sambil tidur alias dalam mimpi saja kenyataannya sangat jauh dari keinginan,selamat dapat sisa proyek silah lanjut bangun ikn tidur alias mimpi nyata sangat jauh ingin,"congratulations on the rest of the project, continue to wake up the sleeping, aka real dreams, very much want",Mendukung
Thu Feb 13 09:45:57 +0000 2025,didi28capri,@PakatDayak_ Yang tidak melanjutkan itu yang disalahkan justru yang menang pilpres malah pembangunan ikn jadi terhambat. Bukan salah yang kalah pilpres kalau pembangunan ikn terhambat.,tidak lanjut salah justru menang pilpres malah bangun ikn jadi hambat bukan salah yang kalah pilpres kalau bangun ikn hambat,"not continued salah, just won the presidential election instead of building an ikn so it was not wrong that loses the presidential election if you wake up the inhibition",Netral
Thu Feb 13 09:36:16 +0000 2025,Metro_TV,Komisi II DPR RI telah menyetujui usulan penambahan anggaran untuk Otorita Ibu Kota Nusantara (IKN) pada tahun 2025 sebesar Rp8 1 triliun. Persetujuan ini diberikan untuk mendukung percepatan pembangunan infrastruktur serta berbagai program strategis di IKN. #IKN https://t.co/Mxw0N5Ot8S,komisi ii dpr republik indonesia tuju usul tambah anggar otorita ibu kota nusantara ikn tahun 2025 besar rp8 1 triliun tuju beri dukung cepat bangun infrastruktur bagai program strategis ikn,commission ii of the dpr of the republic of indonesia is aimed at the proposal to add the fencing of the capital city of the nusantara city ikn in 2025 besar rp8 1 trillion.,Netral
Thu Feb 13 09:06:37 +0000 2025,natyapi,Dulu ada yang nawarin pembangunan 40 desa atau kota Indonesia malah milih keberlanjutan IKN. Eh sekarang mangkrak tuh IKN. Bagus tuh kelakuannye begitu wkwowkwi,dulu yang nawarin bangun 40 desa kota indonesia malah milih lanjut ikn eh sekarang mangkrak tuh ikn bagus tuh kelakuannye wkwowkwi,"in the past, those who offered to build 40 villages in the city of indonesia even chose to continue, eh, now it's stalled, it's good",Mendukung
Thu Feb 13 09:03:13 +0000 2025,d2_SuS,@PakatDayak_ Penderitaan warga gunung mas Kal-Teng yang terdampak food estate belum pulih ditambah dampak perusakan hutan akibat pembangunan IKN yang terlalu dipaksakan dan belum tahu kapan akan selesainya karena tidak ada biaya untuk membangunnya selain dengan Ngutang. Apa gak kapok.?!.,derita warga gunung mas kalteng dampak food estate pulih tambah dampak rusa hutan akibat bangun ikn terlalu paksa belum tahu kapan selesai biaya bangun dengan ngutang apa tidak kapok,the suffering of the residents of gunung mas kalteng the impact of the food estate recovered the impact of the deer due to the building too forced not to know when the cost of building by debting is not to give up,Tidak Mendukung
Thu Feb 13 08:54:48 +0000 2025,nurwantp,@geloraco STOP PEMBANGUNAN IKN jika hanya menyengsarakan RAKYAT. Pemerataan pembangunan itu bukan dengan cara memindah ibu kota tapi dengan cara memindah mindset otak para pejabat agar bisa berlaku adil untuk rakyatnya dari sabang sampe meroke.,stop bangun ikn hanya sengsara rakyat perata bangun bukan cara pindah ibu kota dengan cara pindah mindset otak jabat bisa laku adil rakyat sabang sampe meroke,stop building ikn only the people of the people of the perata bangun not how to move the capital city by moving mindset brain babat can be fair people sabang until meroke,Mendukung
Thu Feb 13 08:49:43 +0000 2025,PenjagalParpol_,IKN program genosida. Waduh! 21 Suku Etnik Terancam 'Punah' Imbas Pembangunan IKN https://t.co/gdosZkad7U #JokowiMadeInChina #JokowiMadeInChina #JokowiMadeInChina,ikn program genosida waduh 21 suku etnik ancam punah imbas bangun ikn,ikn genosida waduh program 21 ethnic tribes threatens entitled impacts,Netral
Thu Feb 13 08:43:52 +0000 2025,jari_droid,IKN terus berlanjut.... @prabowo percepat pembangunan IKN Target Ibu Kota Pindah ke IKN pada 2028 Pembangunan Gedung DPR-MA Bakal Dikebut | https://t.co/jvEDqhgb6Z https://t.co/aHux0wReAZ,ikn terus lanjut cepat bangun ikn target ibu kota pindah ikn 2028 bangun gedung dprma bakal kebut,ikn continues to continue to build the target of the capital city to move 2028 to build the dprma building to be speeding,Netral
Thu Feb 13 08:42:41 +0000 2025,Nicko_Firman,Kayaknya Efek pembangunan IKN mandek gak bisa lanjut karena jatuh tempo terjadilah efisiensi dibeberapa sektor untuk membayar jatuh tempo itu. Udah gila ini negara....,kayak efek bangun ikn mandek bisa lanjut jatuh tempo jadi efisiensi beberapa sektor bayar jatuh tempo udah gila negara,"like the effect of building stagnation, it can continue to maturity so the efficiency of some sectors pay due to the country is crazy",Tidak Mendukung
Thu Feb 13 08:41:55 +0000 2025,jari_droid,Pembangunan Infrastruktur IKN Terus Berlanjut Meski Anggaran Dipangkas IKN terus berlanjut.... @OtoritaIkn @prabowo mempercepat IKN https://t.co/dfhkNm49Sm via @metrotvnews,bangun infrastruktur ikn terus lanjut meski anggar pangkas ikn terus lanjut cepat ikn via,build the ikn infrastructure continues even though ikn's prune fencing continues quickly ikn via,Mendukung
Thu Feb 13 08:41:36 +0000 2025,nurifadhilah9,@muannas_alaidid @prabowo Pemerintah lg prihatin dgn kondisi ekonominya pembangunan IKN nanti dulu lah tunggu jokowi mati mungkin dilanjutkan seperti semula menjadi hutan kembali.,perintah lg prihatin dgn kondisi ekonomi bangun ikn dulu lah tunggu jokowi mati mungkin lanjut mula jadi hutan,"lg's orders to be concerned about the economic condition of building ikn first, wait for jokowi to die",Mendukung
Thu Feb 13 08:39:40 +0000 2025,hann_yasss213,menarik sekali pak erdogan menyebut pembangunan IKN apa ini ada hubungannya dengan efisiensi anggaran,tarik sekali pak erdogan sebut bangun ikn apa ada hubung efisiensi anggar,"very pulling mr. erdogan, call the building, there is a connecting to the efficiency of the fencing",Mendukung
Thu Feb 13 08:33:54 +0000 2025,jari_droid,Pembangunan IKN Diklaim Sudah Hampir 70 Persen ASN OIKN Siap-siap Pindah Maret https://t.co/1LhzwvZrem,bangun ikn klaim hampir 70 persen asn oikn siapsiap pindah maret,build ikn claims nearly 70 percent asn ikn ready to move march,Netral
Thu Feb 13 08:30:00 +0000 2025,NasionalBerita_,Pembangunan IKN Bakal Tetap Jalan OIKN Minta Tambahan Anggaran Rp8 1 T #IKN #Kamis #OIKN #Anggaran #PembangunanIKN #Basukihadimuijono #beritanasional https://t.co/A2CCkb3XbU,bangun ikn bakal tetap jalan oikn minta tambah anggar rp8 1 t,build ikn will continue to walk oikn asking to add fencing rp8 1 t,Netral
Thu Feb 13 08:29:41 +0000 2025,SangPria11,Wawancara mb.Nana kemarin pak J menyebut bahwa pembangunan IKN disetujui oleh 93% fraksi yg ada di DPR. 7% sangat keren. 93% itu siapa saja? Ah bngst!,wawancara mbnana kemarin pak j sebut bangun ikn tuju 93 fraksi ada dpr 7 sangat keren 93 siapa ah bngst,"mbnana interview yesterday, mr. j, said bangun ikn duju 93 fraction ada parliament 7 is very cool 93 who is really ah",Mendukung
Thu Feb 13 08:25:48 +0000 2025,AnharDaeng,@kumparan Anggaran pendidikan dipangkas hanya untuk mendongkrak biaya pembangunan IKN kebijakan yang konyol dan tolol.,anggar didik pangkas untuk dongkrak biaya bangun ikn bijak konyol tolol,fencing students to jack up the cost of building wise wise stupid stupid,Netral
Thu Feb 13 08:22:25 +0000 2025,BidikUtama,https://t.co/JHyTZdT51o Pembangunan Ibu Kota Nusantara (IKN) kembali menjadi sorotan setelah pemerintah mengumumkan bahwa terdapatnya pemotongan anggaran untuk proyek ambisius tersebut. Keputusan ini menuai beragam respon baik dari.... Selengkapnya : https://t.co/5MEL26EeLH https://t.co/knoDsLAw4b,bangun ibu kota nusantara ikn jadi sorot perintah umum dapat potong anggar proyek ambisius sebut putus tuai agam respon baik lengkap,build the capital city of the archipelago ikn is the highlight of the general order to be able to cut the ambitious project.,Mendukung
Thu Feb 13 08:21:49 +0000 2025,FieAynaa,@tsu_basha @PakatDayak_ Sumpah pikiran kalian yg merasa menang Pilpres itu gimana sih tolol amat. Memang yg menentukan berdirinya IKN itu anak Abah dan oposisi? Uang blog uang yang bisa melanjutkan pembangunan IKN!! Bayar utang aja bingung kok gak ada uang woiii gimana mau mbangun IKN yg gak darurat?,sumpah pikir kalian rasa menang pilpres gimana sih tolol memang tentu diri ikn anak abah oposisi uang blog uang bisa lanjut bangun ikn bayar utang aja bingung kok ada uang woiii gimana mau mbangun ikn tidak darurat,"i swear you feel that you feel the presidential election, what is the stupid, of course, the child is an opposition, the money, the money, can continue to build a debt, just pay, how come there is money, how do you want to build it, it is not an emergency",Sangat Tidak Mendukung
Thu Feb 13 08:19:17 +0000 2025,Meownardo_,@lsrnotfound @EdinBreww Mba padahal waktu masa kampanye udah banyak yg bilang program MBG itu sulit dijalankan karena negara juga fokus pembangunan IKN. Dengan asumsi anda bisa ngetwit sekarang harusnya informasi tentang proker-proker paslon banyak bertebaran yang bisa menambah wawasan ,mba padahal waktu masa kampanye udah banyak bilang program mbg sulit jalan negara fokus bangun ikn asumsi bisa ngetwit sekarang harus informasi prokerproker paslon banyak tebar bisa tambah wawas,mbas when the campaign during the campaign has been a lot of mbg program confidential country focus focus it assume banking now.,Netral
Thu Feb 13 08:15:36 +0000 2025,sanatha_utama,@PakatDayak_ Ya teruskan saja kalau ada duit nya... mgkn org kalimantan bersedia mengumpulkan donasi utk pembangunan IKN ,terus kalau uang nya mgkn org kalimantan sedia kumpul donasi utk bangun ikn,then if the money is when the kalimantan is available to gather donations to build ikn,Mendukung
Thu Feb 13 08:15:31 +0000 2025,tvOneNews,Presiden Turki Recep Tayyip Erdogan memastikan bahwa negaranya siap berkontribusi dalam pembangunan Ibu Kota Nusantara (IKN). Dalam pernyataan pers bersama Presiden Prabowo Subianto di Istana Kepresidenan Bogor Jawa Barat Rabu (12/2) Erdogan menyatakan bahwa perusahaan https://t.co/ZFgxcpG0n1,presiden turki recep tayyip erdogan pasti negara siap kontribusi bangun ibu kota nusantara ikn nyata pers sama presiden prabowo subianto istana presiden bogor jawa barat rabu 122 erdogan nyata usaha,turkish president recep tayyip erdogan certainly the state ready to contribute to building the capital city of the archipelago ikn real press same with president prabowo subianto palace of bogor presidential president of west java wednesday 122 erdogan real business,Netral
Thu Feb 13 08:07:33 +0000 2025,anindyabakrie,Di Istana Bogor di hadapan dua presiden pemimpin negara besar ini juga disepakati dan ditandatangani 13 poin kerja sama mencakup bidang ekonomi komunikasi kesehatan pertahanan pertanian hingga pendidikan.Presiden Erdogan pun menyatakan tertarik berinvestasi di pembangunan IKN,istana bogor hadap presiden pimpin negara besar juga pakat ditandatangani 13 poin kerja sama cakup bidang ekonomi komunikasi sehat tahan tani hingga pendidikanpresiden erdogan nyata tarik investasi bangun ikn,bogor palace against the president of the leaders of the large state also signed 13 points of cooperation between the economic communication in the field of healthy farmers to the erdogan real primary education with the investment investment,Mendukung
Thu Feb 13 08:04:06 +0000 2025,Vigo__alfindo,Komitmen Kelanjutan #IKN Wujudkan Pemerataan Pembangunan dan Pemerataan Ekonomi https://t.co/O9cn0lGvjt,komitmen lanjut wujud perata bangun perata ekonomi,advanced commitment to the form of economic leveling,Mendukung
Thu Feb 13 08:03:11 +0000 2025,sadturnuuss,@sbmptnfess birokrasi yang gemuk program makan siang gratis ngelanjutin pembangunan IKN naikin gaji pejabat yaa dana buat itu semua dari mana lagi kalo bukan dari efisiensi yg malah ngerugiin masyarakat ini wkwk,birokrasi gemuk program makan siang gratis ngelanjutin bangun ikn naikin gaji jabat yaa dana buat semua mana kalo bukan efisiensi malah ngerugiin masyarakat wkwk,fat bureaucracy is a free day eating program to raise wages to raise a salary of funds for everyone if it is not efficient and even a community of wkwk society,Mendukung
Thu Feb 13 08:02:55 +0000 2025,Vigo__alfindo,Erdogan Tertarik Ikut Andil dalam Pembangunan #IKN https://t.co/CSiJegVFo1,erdogan tarik ikut andil bangun,erdogan tarik participated in waking up,Netral
Thu Feb 13 08:00:29 +0000 2025,dump_sites,@vintaydilfs gw pernah ngomong ke temenku ikn adalah pemborosan berkedok gengsi mengapa dana pembangunan ikn tidak dibuat akses pemerataan pendidikan atau kesehatan contoh di papua,gw pernah ngomong temenku ikn boros kedok gengsi dana bangun ikn buat akses perata didik sehat contoh papua,"i once said that my friend was wasteful of the pride of dana bangun bangun ikn for access to healthy students, for example papua",Mendukung
Thu Feb 13 07:55:53 +0000 2025,dump_sites,@vintaydilfs oligarki yg dilakukan pemerintah contoh proyek pembangunan ikn,oligarki laku perintah contoh proyek bangun ikn,oligarchy obstacing order examples of ikn bangun project,Netral
Thu Feb 13 07:52:58 +0000 2025,fairestbratz,@MeldaaMei29 @diraism 6. IKN ( ni dari org kalimantannye soalnya klo IKN dijalankan berarti pembangunan di kalimantan juga ikut maju),6 ikn ni org kalimantannye soal klo ikn jalan arti bangun kalimantan ikut maju,6 ikn ni org kalimantannye about klo ikn road meaning wake up to advance,Netral
Thu Feb 13 07:48:21 +0000 2025,ade206,@PribadiBales Gini ya . Supaya anda paham. Investor asing baru bisa berkerja setelah tahap pembangunan proyek vital IKN selesai. Seperti Istana negara gedung yudikatif parlemen d eksekutif serta fasilitas strategis lainnya . Nah .. diperkirakan tahun 2028 itu semua selesai. Paham ngga ,gin supaya paham investor asing baru kerja tahap bangun proyek vital ikn selesai istana negara gedung yudikatif parlemen d eksekutif fasilitas strategis lain nah kira tahun 2028 semua selesai paham ngga,gin so that the understanding of foreign investors new work stage of building vital projects after the state palace of the parliament building and other strategic facilities executive,Netral
Thu Feb 13 07:47:44 +0000 2025,gebethcalled,@PakatDayak_ Tak hanya IKN saja semua hal yg direncanakan para mantan presiden harus diteruskan semua selama itu baik. Jgn hanya karena berkuasa lalu anti dgn pembangunan presiden sebelumnya. Karena semua ini pake uang urunan rakyat maka harus jadi minimal agar tau hasilnya,tak ikn semua yang rencana mantan presiden terus semua lama baik jgn kuasa lalu anti dgn bangun presiden belum karena semua pake uang urun rakyat harus jadi minimal tau hasil,"not all the former presidential plans continue to be all good for a long time, don't power and then anti by building the president yet because all use the people's money must be at least knowing the results",Netral
Thu Feb 13 07:42:42 +0000 2025,wa_one1,@tempodotco Hahaha...fakta pembangunan IKN mangkrak hutang menumpuk APBN belum di pakai udah Defisit 500 T ??? Pagar laut kepemilikan tanah di batalkan...yg dituntut jokowi buka presiden. Apa karena kalah pilpres ??? Lucu.. @Gerindra @prabowo @DPR_RI @republikaonline @Metro_TV,hahahafakta bangun ikn mangkrak hutang tumpuk apbn pakai udah defisit 500 t pagar laut milik tanah di batalkanyg tuntut jokowi buka presiden apa kalah pilpres lucu,hahaha fact of building ikn stapped debt piles of apbn use has been a deficit of 500 t land -owned sea fences in cancel demanding jokowi open the president or lose funny presidential election,Netral
Thu Feb 13 07:42:16 +0000 2025,The_A_Team_AK41,@PakatDayak_ Alasan pembangunan IKN pemerataan..Pemerataan bukan hanya di 1 pulau aja bangun insfrastrukturnya di setiap daerah yg sulit di jangkau bukan solusi pemerataan namanya klo bangun IKN lantas luh paham gk klo NKRI msh ada? Negara sdh berubah jd NUSANTARA,alas bangun ikn pemerataanpemerataan bukan 1 pulau aja bangun insfrastrukturnya tiap daerah sulit di jangkau bukan solusi perata nama klo bangun ikn lantas luh paham gk klo nkri ada negara ubah jadi nusantara,"alas build ikn equitable equity is not 1 island just build infrastructure for each region is difficult to reach, not a solution to the name of the name if you build it, then i understand that the republic of indonesia",Tidak Mendukung
Thu Feb 13 07:42:06 +0000 2025,beruanglucu1823,@kegblgnunfaedh Belum lagi proyek IKN bantuan covid trus porgram prakerja yg tidak tepat sasaran (malah jadi ladang joki) dan pembangunan dimana² dahlah. Makanya gua golput saking enggak percayanya skrg sama pemerintah,lagi proyek ikn bantu covid terus porgram prakerja tidak tepat sasar malah jadi ladang joki bangun dah makanya gua golput saking enggak percaya skrg sama perintah,"again the ikn project helps the covid and the prakerja praker prakarak is not right, but it becomes the jockey field wake up so i am a abstentions so i don't believe it now.",Netral
Thu Feb 13 07:35:58 +0000 2025,Jelli_cent,Sementara IKN yg telah menghabiskan dana puluhan T masih tdk menunjukkan tanda2 kehidupan.. Di banyak wilayah negara ini rakyat menangis mempertanyakan nasib mereka pekerjaan makan pendidikan.. &amp; kelen msh berharap pembangunan IKN lanjut? Me: NO! https://t.co/eJANw52fcg,ikn telah habis dana puluh t tdk tunjuk tanda2 hidup banyak wilayah negara rakyat menang tanya nasib kerja makan didik amp kalian harap bangun ikn lanjut me no,ikn has spent twenty funds to show signs of life many people in the country win ask the fate of your educational work,Mendukung
Thu Feb 13 07:33:47 +0000 2025,Infite_Beyond,@jokoanwar Ini sebenernya efek domino dari pemerintah sebelum nya. Due date utang negara ke luar tuh 2025 ya tahun ini. Maka ny ada effisiensi ada pemangkasan anggaran. Due date utang negara ini kalau waktu itu pembangunan IKN ga make APBN. Mungkin ga akan seperti ini.,sebenernya efek domino perintah nya due date utang negara luar tuh 2025 tahun maka ny effisiensi mangkas anggar due date utang negara kalau waktu bangun ikn make apbn mungkin akan ini,"actually the domino effect is due date foreign debt is 2025 years old, then the efficiency of the mangkas degrees due date of the country's debt if the time to build the apbn ikn maybe this will be this",Netral
Thu Feb 13 07:25:08 +0000 2025,Huhehehehehehe2,@Theryvover @tanyarlfes Dah gini jadinya menteri2 diisi sama keroco2nya prabowo kek bahlil tuh. Kebijakan pun nyeleneh semua Pembangunan IKN mandalika sampe peilu kotor 2024 kemarin. Semua karena perjanjian politik dengan prabowo,dah gin jadi menteri2 isi sama keroco2nya prabowo kek bahlil tuh bijak nyeleneh semua bangun ikn mandalika sampe peilu kotor 2024 kemarin semua janji politik prabowo,dah gin became the minister of fill in the same keroco2 prabowo kek bahlil was wisely wise all built a mandalika until the dirty peilu 2024 yesterday all the political promises of prabowo,Netral
Thu Feb 13 07:24:09 +0000 2025,kdhkitchen,@PakatDayak_ ya ga masalah ikn selesai tp jangan paksa karena membangun ikn harus merelakan perbaikan jalan arteri pembangunan 9000 sekolah baru dsb. Lanjutkan saja ikn itu pake investasi swasta katanya kan sudah banyak investor tuh kata Bahlil,tidak masalah ikn selesai tp jangan paksa bangun ikn rela baik jalan arteri bangun 9000 sekolah baru lanjut ikn pake investasi swasta kata kan banyak investor tuh kata bahlil,"it doesn't matter to finish, but don't force it to build a willingness to be willing, the arterial roads build 9000 new schools, continue to use private investment, there are many investors, said bahlil",Mendukung
Thu Feb 13 07:19:18 +0000 2025,Nurulkjo1,@AiraNtieReal @prabowo Yg mengusulkan efisiensi siapa sih? Kenapa yg dibawah dipangkas orng orng yg ngga penting dalam kabinet nya di pangkas ngga perlu cuma buang2 uang pembangunan ikn dll,yg usul efisiensi siapa sih bawah pangkas orng orng yang ngga penting kabinet nya pangkas ngga perlu cuma buang2 uang bangun ikn,who suggested the efficiency who is under trimming the person who is not important the cabinet does not need to be just a waste of money to build,Tidak Mendukung
Thu Feb 13 07:18:15 +0000 2025,4benyaQiqin,@PakatDayak_ Cocok selesaikan dengan profesional dan berkeadilan. Masa lalu yang di anggap jelek harus diperbaiki agar pembangunan IKN di bumi kalimantan juga mendpat restu bumi dan langit.,cocok selesai profesional adil masa lalu anggap jelek baik bangun ikn di bumi kalimantan mendpat restu bumi langit,suitable for finishing fair professionals in the past.,Mendukung
Thu Feb 13 06:40:49 +0000 2025,oentoengsuratma,@marlina_idha Siap2 Indonesia Cemas Di Depan Mata !! Gak Salah Juga Ada #AdiliRajaJawa PHK Pengangguran Meluas Apakah pembangunan infrastruktur berkelanjutan misalnya IKN Bermanfaat Orang utk Orang Banyak ?? Apakah MBG mengurangi Orang Miskin ? wew Lebih Komplek eea,siap2 indonesia cemas depan mata salah ada phk anggur luas bangun infrastruktur lanjut misal ikn manfaat orang utk orang banyak mbg kurang orang miskin wew lebih komplek eea,"ready for indonesia to worry in front of the wrong eyes there is a layoffs of wine wine to build further infrastructure, for example, the benefits of people for many people are lacking poor people more complex eea",Netral
Thu Feb 13 06:13:44 +0000 2025,mamagemoybiasa,komisi II DPR RI setuju usulan tambahan anggaran OIKN 2025 sebesar 8 1T untuk pembangunan kompleks legislatif yudikatif dan sistem pendukungnya serta membuka akses menuju IKN wilayah Perencanaan 2 provokator medsos aka anak wabah makin kesambed ketampol fakta IKN https://t.co/vO8wHL4r3x,komisi ii dpr republik indonesia tuju usul tambah anggar oikn 2025 besar 8 1t bangun kompleks legislatif yudikatif sistem dukung buka akses tuju ikn wilayah rencana 2 provokator medsos aka anak wabah makin kesambed ketampol fakta ikn,commission ii of the house of representatives of the republic of indonesia is aimed at the proposal to add fencing oikn 2025 big 8 1t build the legislative complex of the judiciary supporting system open access to the regional ikn plan region 2 provocator medsos aka anak child plague increasingly kesambed ketampol fact ikn,Netral
Thu Feb 13 06:10:36 +0000 2025,FraksiPKB,OIKN Akhirnya Dapat Anggaran Rp 5 2 Triliun Komisi II: Pembangunan Tak Perlu Tergesa-Gesa #OIKN #IKN #FraksiPKB https://t.co/69raedu8ri,oikn akhir anggar rp 5 2 triliun komisi ii bangun tak perlu tergesagesa,oikn akhir fencing rp 5 2 trillion commission ii bangun does not need to be desperate,Sangat Tidak Mendukung
Thu Feb 13 06:07:33 +0000 2025,VincentSitompul,Oh and the MAIN reason dia kekeh sama si gemoy ini karna program keberlanjutan IKN kan karna dia mikir pasti bakal jadi banyak lapangan perkerjaan buat kami (Teknik Sipil). Tapi aku selalu mikir IKN ini bukan prioritas masi bnyk pembangunan lain ga harus ikut pembangunan IKN.,and the main reason kekeh sama si gemoy karna program lanjut ikn kan karna mikir bakal jadi banyak lapang kerja buat teknik sipil aku selalu mikir ikn bukan prioritas mas bnyk bangun tidak ikut bangun ikn,"and the main reason is chuckling with the gemoy because the program continues, right because thinking it will be a lot of work fields for civil engineering, i always think ikn is not a priority, bnyk wake up, i don't wake up ikn",Mendukung
